X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
470.0009048,351.4890519,0.478271606,0.042092022,0.30971583,0.673533874,-0.872719808,-0.816384554,0,Pasture
470.0509048,351.4890519,0.476324961,0.081229574,0.346575433,0.665546934,-0.698508167,-0.833274126,0,Pasture
470.1009048,351.4890519,0.479185412,0.087689289,0.386400267,0.677283153,-0.510281787,-0.833274126,0,Pasture
470.1509048,351.4890519,0.487163993,0.068535913,0.4283641,0.71001869,-0.311945735,-0.64258033,0,Pasture
470.2009048,351.4890519,0.495047503,0.045720956,0.471896639,0.742364155,-0.106195419,1.282051921,0,Pasture
470.2509048,351.4890519,0.50578998,0.022788008,0.516601465,0.786439754,0.105095545,1.52242291,0,Pasture
470.3009048,351.4890519,0.490724142,0.001160071,0.562198994,0.72462572,0.320605743,0.290122062,0,Pasture
470.3509048,351.4890519,0.463502663,0.001432506,0.608488574,0.612937979,0.539386819,0.119229011,0,Pasture
470.4009048,351.4890519,0.440251343,0.001390602,0.616106876,0.517539508,0.575393635,0.016343422,0,Pasture
470.4509048,351.4890519,0.421201823,0.001819442,0.621191061,0.439380721,0.599423308,-0.010680754,0,Pasture
470.5009048,351.4890519,0.407431843,0.003911049,0.630213445,0.382883499,0.642066314,0.011324075,0,Pasture
470.5509048,351.4890519,0.392316401,0.001867779,0.643008272,0.32086594,0.702539234,0.487592757,0,Pasture
470.6009048,351.4890519,0.363855314,0.002439307,0.659355966,0.204092179,0.779804269,0.88491112,0,Pasture
470.6509048,351.4890519,0.332609177,0.004728235,0.678999957,0.07589156,0.872648782,1.266738772,0,Pasture
470.7009048,351.4890519,0.305180336,0.001630585,0.701663447,-0.036646973,0.979764526,-0.348460168,0,Pasture
470.7509048,351.4890519,0.28397396,0.001103014,0.727064127,-0.123655184,1.099817205,-0.5998137,0,Pasture
470.8009048,351.4890519,0.270457728,0.001699667,0.754925756,-0.179111297,1.231501206,-0.079661444,0,Arable
470.8509048,351.4890519,0.265807366,0.039029865,0.784986336,-0.198191396,1.373578239,-0.657982469,0,Arable
470.9009048,351.4890519,0.270480551,0.001396598,0.817003182,-0.179017659,1.524901281,-0.387109518,0,Arable
469.1009048,351.4390519,0.84656135,0.005944625,0.704190772,2.184599811,0.991709564,0.785731852,0,Arable
469.1509048,351.4390519,0.831810978,0.006077682,0.655801249,2.124080112,0.76300341,-0.041742817,0,Arable
469.2009048,351.4390519,0.819849307,0.00962075,0.607672539,2.07500225,0.535529945,0.155669913,0,Pasture
469.2509048,351.4390519,0.810799772,0.001022376,0.559871905,2.037872668,0.309607089,-0.628064215,0,Arable
469.3009048,351.4390519,0.804081926,0.024641427,0.512491157,2.010309834,0.085668761,-0.833274126,0,Arable
469.3509048,351.4390519,0.788178215,0.050206073,0.465658481,1.945058071,-0.135679177,-0.833274126,0,Arable
469.4009048,351.4390519,0.753417933,0.02544794,0.419557454,1.80243917,-0.353569088,-0.808634818,0,Arable
469.4509048,351.4390519,0.720452819,0.001584974,0.374458399,1.667185714,-0.566723318,2.208069801,0,Arable
469.5009048,351.4390519,0.689540388,0.047002391,0.330771414,1.540354267,-0.773203602,-0.833274126,0,Arable
469.5509048,351.4390519,0.660968706,0.032634901,0.289137275,1.423126738,-0.969981401,1.034388542,0,Arable
469.6009048,351.4390519,0.635053787,0.001162446,0.250581323,1.316799719,-1.152210592,-0.296204865,0,Arable
469.6509048,351.4390519,0.612133152,0.001668969,0.216752475,1.222758025,-1.312097805,1.044881701,0,Arable
469.7009048,351.4390519,0.592554367,0.001594554,0.190190092,1.142427701,-1.437641108,0.121951953,0,Arable
469.7509048,351.4390519,0.576657924,0.043856803,0.174249553,1.077205753,-1.512981784,-0.833274126,0,Arable
469.8009048,351.4390519,0.564754853,0.088308161,0.171911437,1.028368322,-1.524032552,-0.833274126,0,Arable
469.8509048,351.4390519,0.557101181,0.102458942,0.183695884,0.996965868,-1.468335049,-0.833274126,0,Arable
469.9009048,351.4390519,0.545516656,0.066928781,0.207207175,0.949435407,-1.357212296,-0.833274126,0,Arable
469.9509048,351.4390519,0.534537335,0.028239262,0.239009308,0.904388052,-1.206904068,-0.303890646,0,Arable
470.0009048,351.4390519,0.528083234,0.011016174,0.27625366,0.877907348,-1.030873964,0.739047229,0,Arable
470.0509048,351.4390519,0.526320855,0.050284701,0.317027949,0.870676433,-0.838160122,0.258523494,0,Pasture
470.1009048,351.4390519,0.528916927,0.039418704,0.360135192,0.881327929,-0.634419909,1.298054576,0,Pasture
470.1509048,351.4390519,0.53615596,0.023598502,0.404830819,0.911029152,-0.423172422,1.377323389,0,Pasture
470.2009048,351.4390519,0.544411845,0.001229634,0.450642461,0.944902447,-0.20665025,0.437826008,0,Pasture
470.2509048,351.4390519,0.554198277,0.006542704,0.497261765,0.985055465,0.013689222,-0.833274126,0,Pasture
470.3009048,351.4390519,0.532236592,0.03063649,0.544481312,0.894948274,0.236865652,-0.833274126,0,Arable
470.3509048,351.4390519,0.507247795,0.036562224,0.592157525,0.792421062,0.462200453,-0.833274126,0,Arable
470.4009048,351.4390519,0.485878774,0.037392522,0.640188386,0.704745531,0.689211447,-0.401884764,0,Arable
470.4509048,351.4390519,0.468687438,0.038793337,0.670725205,0.634210733,0.833539349,-0.37223357,0,Arable
470.5009048,351.4390519,0.456352546,0.039365626,0.679089797,0.583601569,0.873073396,-0.833274126,0,Arable
470.5509048,351.4390519,0.434415448,0.032741931,0.690980176,0.493595257,0.929271573,-0.833274126,0,Arable
470.6009048,351.4390519,0.402743069,0.022639873,0.706218277,0.3636458,1.001292279,0.15303199,0,Arable
470.6509048,351.4390519,0.373777475,0.003439425,0.724592925,0.24480208,1.088137422,-0.832681,0,Arable
470.7009048,351.4390519,0.349593726,0.023390744,0.745872347,0.145577925,1.188711567,-0.833274126,0,Arable
470.7509048,351.4390519,0.331243032,0.046702239,0.769815699,0.070286365,1.301876392,-0.833274126,0,Arable
470.8009048,351.4390519,0.319731323,0.023276107,0.796182681,0.023054664,1.426496162,-0.027169434,0,Arable
470.8509048,351.4390519,0.315807364,0.019281625,0.824740877,0.006954949,1.561472386,-0.599492073,0,Arable
470.9009048,351.4390519,0.319750628,0.027401235,0.855270814,0.023133872,1.705767767,-0.833274126,0,Arable
469.1009048,351.3890519,0.894043816,0.009350415,0.693741186,2.379416903,0.94232109,0.142533407,0,Pasture
469.1509048,351.3890519,0.880089614,0.009649433,0.64456766,2.322163831,0.709909457,-0.090401277,0,Pasture
469.2009048,351.3890519,0.868792905,0.016304671,0.595531783,2.27581426,0.478148398,-0.833274126,0,Arable
469.2509048,351.3890519,0.860235952,0.041918594,0.546670595,2.240705705,0.247212987,-0.833274126,0,Arable
469.3009048,351.3890519,0.853814762,0.067549921,0.498035516,2.214360032,0.017346245,-0.833274126,0,Arable
469.3509048,351.3890519,0.824076183,0.092466333,0.449699912,2.092344811,-0.211105071,-0.833274126,0,Arable
469.4009048,351.3890519,0.790895213,0.047480882,0.401771884,1.956205713,-0.43763004,-0.833274126,0,Arable
469.4509048,351.3890519,0.759558372,0.002278402,0.35441682,1.827632942,-0.661446973,1.171151519,0,Arable
469.5009048,351.3890519,0.73030309,0.024194117,0.307899201,1.707600656,-0.881305844,1.568987966,0,Arable
469.5509048,351.3890519,0.703389142,0.001591347,0.262664337,1.597174694,-1.095101959,-0.339248389,0,Arable
469.6009048,351.3890519,0.679094963,0.027303908,0.219506695,1.497497448,-1.299080375,-0.833274126,0,Arable
469.6509048,351.3890519,0.657710918,0.013141458,0.179927277,1.409760272,-1.486146833,-0.111037143,0,Arable
469.7009048,351.3890519,0.639528994,0.019125481,0.146848427,1.335161165,-1.642489282,0.67714417,0,Arable
469.7509048,351.3890519,0.62482879,0.02096408,0.125519306,1.274847302,-1.743298321,-0.130657703,0,Arable
469.8009048,351.3890519,0.613860488,0.065415437,0.122252738,1.229845162,-1.758737289,-0.833274126,0,Arable
469.8509048,351.3890519,0.606826484,0.057117295,0.13833426,1.200985156,-1.682730275,-0.198369533,0,Arable
469.9009048,351.3890519,0.593899482,0.036042784,0.168306278,1.147946611,-1.541071821,0.62825048,0,Arable
469.9509048,351.3890519,0.583830742,0.014968274,0.206198057,1.106635303,-1.361981748,1.023522258,0,Arable
470.0009048,351.3890519,0.577927396,0.006132561,0.248411502,1.082414306,-1.16246594,2.030219078,0,Arable
470.0509048,351.3890519,0.57631746,0.004102879,0.293085159,1.075808857,-0.951322296,0.454406768,0,Arable
470.1009048,351.3890519,0.578694714,0.004324706,0.339248502,1.085562558,-0.73313786,0.593575418,0,Pasture
470.1509048,351.3890519,0.585318435,0.006918642,0.386367935,1.112739198,-0.510434598,-0.833274126,0,Pasture
470.2009048,351.3890519,0.593882551,0.025944273,0.434132258,1.147877141,-0.284683363,-0.370402575,0,Arable
470.2509048,351.3890519,0.601429017,0.017853841,0.482349928,1.17883974,-0.056789444,-0.326312363,0,Arable
470.3009048,351.3890519,0.575101206,0.06163569,0.530897437,1.070818655,0.172663411,-0.833274126,0,Arable
470.3509048,351.3890519,0.552037419,0.062034483,0.579691922,0.976189619,0.403283562,-0.278802365,0,Arable
470.4009048,351.3890519,0.532292328,0.028616727,0.628675878,0.895176952,0.634799224,0.406085521,0,Arable
470.4509048,351.3890519,0.516647707,0.004872643,0.677808229,0.830988216,0.867016251,0.540998459,0,Arable
470.5009048,351.3890519,0.503972053,0.025929065,0.727058891,0.778980932,1.099792458,-0.286293834,0,Arable
470.5509048,351.3890519,0.472954553,0.060802652,0.73922092,0.651718392,1.157274549,-0.833274126,0,Arable
470.6009048,351.3890519,0.443039686,0.033985505,0.753484055,0.528979879,1.224687213,0.074251682,0,Arable
470.6509048,351.3890519,0.416881681,0.009574186,0.770732685,0.421655495,1.306210398,-0.833274126,0,Arable
470.7009048,351.3890519,0.395343533,0.059409314,0.790771474,0.333286043,1.400920865,-0.833274126,0,Arable
470.7509048,351.3890519,0.379213241,0.09072337,0.813394231,0.267104631,1.507844091,-0.833274126,0,Arable
470.8009048,351.3890519,0.369200291,0.049728675,0.83839181,0.226022228,1.625991571,0.065042175,0,Arable
470.8509048,351.3890519,0.365807364,0.012014155,0.865558478,0.212101296,1.75439094,-0.808436692,0,Arable
470.9009048,351.3890519,0.369217009,0.031379126,0.89469667,0.226090824,1.892108433,-0.833274126,0,Arable
469.1009048,351.3390519,0.941786903,0.021807331,0.686781641,2.575303304,0.909427798,0.040190555,0,Pasture
469.1509048,351.3390519,0.928550459,0.027310353,0.637071156,2.52099514,0.674478304,-0.833274126,0,Arable
469.2009048,351.3390519,0.91785039,0.059117427,0.587409818,2.477093538,0.439761093,-0.833274126,0,Arable
469.2509048,351.3390519,0.909673304,0.084859564,0.53781124,2.443543551,0.20534051,-0.833274126,0,Arable
469.3009048,351.3390519,0.894742716,0.110473488,0.488294547,2.382284439,-0.02869305,-0.833274126,0,Arable
469.3509048,351.3390519,0.861381571,0.114025909,0.438887458,2.245406096,-0.26220859,-0.833274126,0,Arable
469.4009048,351.3390519,0.829693855,0.068668657,0.389631668,2.115393711,-0.495009035,-0.833274126,0,Arable
469.4509048,351.3390519,0.799878476,0.024765235,0.340592824,1.993063386,-0.726784111,-0.832634926,0,Arable
469.5009048,351.3390519,0.772152355,0.001785896,0.291880297,1.879305134,-0.957016903,2.263122559,0,Pasture
469.5509048,351.3390519,0.746748245,0.027663417,0.243689851,1.775073927,-1.184782151,-0.418197334,0,Arable
469.6009048,351.3390519,0.723910647,0.063014267,0.196406158,1.681372928,-1.408261758,-0.833274126,0,Arable
469.6509048,351.3390519,0.703889414,0.039365294,0.15088411,1.599227271,-1.623415206,-0.833274126,0,Arable
469.7009048,351.3390519,0.686930848,0.004350086,0.109346469,1.529647512,-1.819736922,1.238106728,0,Arable
469.7509048,351.3390519,0.67326642,0.001928644,0.07840463,1.473583363,-1.965979099,0.529243469,0,Arable
469.8009048,351.3390519,0.663099808,0.032850158,0.073061082,1.431870495,-1.991234615,0.838552356,0,Arable
469.8509048,351.3390519,0.655517375,0.011775647,0.097614329,1.400760325,-1.875187203,2.067826748,0,Arable
469.9009048,351.3390519,0.642529975,0.009298863,0.136818102,1.347473971,-1.689896182,2.255894661,0,Arable
469.9509048,351.3390519,0.633234955,0.004600106,0.181410663,1.309337183,-1.479135822,1.255559802,0,Arable
470.0009048,351.3390519,0.627796343,0.001242714,0.228255261,1.287022955,-1.25773153,-0.43119058,0,Arable
470.0509048,351.3390519,0.626314608,0.017442535,0.276208436,1.280943504,-1.031087713,-0.833274126,0,Pasture
470.1009048,351.3390519,0.62850778,0.001160674,0.324779518,1.289941929,-0.801523439,0.378422886,0,Arable
470.1509048,351.3390519,0.634611792,0.018474743,0.37372767,1.314986246,-0.570177005,-0.833274126,0,Arable
470.2009048,351.3390519,0.643435087,0.050076501,0.422921987,1.35118758,-0.337667105,-0.833274126,0,Arable
470.2509048,351.3390519,0.643570096,0.006294652,0.472285552,1.351741515,-0.104357277,0.14083913,0,Arable
470.3009048,351.3390519,0.619037159,0.037462743,0.521770331,1.251084663,0.12952545,-0.136909291,0,Arable
470.3509048,351.3390519,0.597496719,0.025277124,0.571344829,1.162705812,0.363832224,1.387807488,0,Arable
470.4009048,351.3390519,0.579303082,0.00857539,0.62098756,1.088058646,0.598461487,0.664738894,0,Amenity
470.4509048,351.3390519,0.564961762,0.007625754,0.670683372,1.029217255,0.833341632,0.919242382,0,Arable
470.5009048,351.3390519,0.543175262,0.002966774,0.72042128,0.939828836,1.068420739,0.289382905,0,Arable
470.5509048,351.3390519,0.5126975,0.02552656,0.770193129,0.814780805,1.303660263,-0.575483143,0,Arable
470.6009048,351.3390519,0.485144205,0.021112109,0.801081885,0.701731645,1.449651547,-0.183300152,0,Arable
470.6509048,351.3390519,0.461379532,0.025663322,0.817326641,0.604226926,1.526430062,-0.833274126,0,Arable
470.7009048,351.3390519,0.442014983,0.072441694,0.836249657,0.524775595,1.615866992,-0.833274126,0,Arable
470.7509048,351.3390519,0.427648708,0.095609769,0.85767368,0.465831819,1.717124569,-0.833274126,0,Arable
470.8009048,351.3390519,0.418795404,0.045763826,0.881416356,0.429507358,1.829340931,-0.611803412,0,Arable
470.8509048,351.3390519,0.415807363,0.004017771,0.907295677,0.417247644,1.951655836,0.247207478,0,Arable
470.9009048,351.3390519,0.418810143,0.031406137,0.935134266,0.429567831,2.083230948,-0.833274126,0,Arable
469.1009048,351.2890519,0.989752896,0.010943999,0.683418768,2.772104275,0.893533659,0.733155251,0,Arable
469.1509048,351.2890519,0.977166403,0.037333387,0.633444432,2.720462812,0.657337109,-0.833274126,0,Arable
469.2009048,351.2890519,0.967004428,0.085808528,0.583474493,2.678768969,0.421161342,-0.833274126,0,Arable
469.2509048,351.2890519,0.95914411,0.113419278,0.533510187,2.646518659,0.185012198,-0.833274126,0,Arable
469.3009048,351.2890519,0.931901917,0.128216132,0.48355326,2.53474593,-0.051102069,-0.833274126,0,Arable
469.3509048,351.2890519,0.899919367,0.128265995,0.433606262,2.403523859,-0.287169407,-0.833274126,0,Arable
469.4009048,351.2890519,0.869637021,0.093828195,0.383673072,2.279277607,-0.523171485,-0.833274126,0,Arable
469.4509048,351.2890519,0.841238511,0.052258614,0.333759886,2.16276059,-0.759079015,-0.833274126,0,Arable
469.5009048,351.2890519,0.814920803,0.01182732,0.283877258,2.054780955,-0.994842123,-0.507903039,0,Arable
469.5509048,351.2890519,0.790891647,0.009260778,0.234044724,1.956191083,-1.230368461,2.373651028,0,Pasture
469.6009048,351.2890519,0.769365505,0.04791164,0.184302926,1.867870893,-1.465465952,-0.79691577,0,Arable
469.6509048,351.2890519,0.750557768,0.063028094,0.134752382,1.790704121,-1.699659512,-0.526661336,0,Arable
469.7009048,351.2890519,0.734677239,0.021063914,0.085725376,1.72554747,-1.931378642,1.360614896,0,Arable
469.7509048,351.2890519,0.72191712,0.00619131,0.039236153,1.673193634,-2.151103302,1.822444797,0,Arable
469.8009048,351.2890519,0.712445093,0.010797583,0.027020572,1.634330599,-2.208838495,1.462246418,0,Arable
469.8509048,351.2890519,0.703442394,0.001361817,0.070148036,1.59739318,-2.005002707,0.339975834,0,Arable
469.9009048,351.2890519,0.691355872,0.001581121,0.118791341,1.547803062,-1.775097088,-0.798077404,0,Arable
469.9509048,351.2890519,0.682725919,0.02054828,0.168232037,1.512394998,-1.541422711,-0.833274126,0,Arable
470.0009048,351.2890519,0.677684603,0.021172254,0.217928094,1.491710844,-1.306541411,-0.833274126,0,Pasture
470.0509048,351.2890519,0.676312177,0.056851241,0.267737352,1.486079881,-1.071125078,-0.833274126,0,Pasture
470.1009048,351.2890519,0.678348352,0.024188346,0.317606557,1.494434157,-0.835425414,-0.527961373,0,Pasture
470.1509048,351.2890519,0.684007736,0.014956069,0.367511307,1.5176542,-0.599557754,0.090037465,0,Arable
470.2009048,351.2890519,0.693051901,0.055101909,0.417438854,1.554761747,-0.363582349,-0.833274126,0,Arable
470.2509048,351.2890519,0.686766391,0.030640044,0.467381891,1.528972759,-0.127533728,-0.596351206,0,Arable
470.3009048,351.2890519,0.66382615,0.012924634,0.517335933,1.434850625,0.108566905,1.408493757,0,Arable
470.3509048,351.2890519,0.64362976,0.012418496,0.567298073,1.351986312,0.344705809,1.586806178,0,Amenity
470.4009048,351.2890519,0.626776675,0.00216174,0.617266344,1.282839331,0.580873692,2.884051323,0,Amenity
470.4509048,351.2890519,0.613486313,0.001941458,0.667239368,1.228309949,0.817064043,1.048610806,0,Arable
470.5009048,351.2890519,0.582609037,0.007764787,0.717216153,1.101622737,1.053272166,-0.831246972,0,Arable
470.5509048,351.2890519,0.554021175,0.027531492,0.767195963,0.984328827,1.289494587,0.075296,0,Arable
470.6009048,351.2890519,0.528626177,0.003446916,0.817178244,0.880135004,1.525728683,-0.833274126,0,Arable
470.6509048,351.2890519,0.506904141,0.043328515,0.864301338,0.791011075,1.748449248,-0.833274126,0,Arable
470.7009048,351.2890519,0.48934444,0.090103946,0.882217351,0.718964903,1.83312672,-0.833274126,0,Arable
470.7509048,351.2890519,0.47640755,0.106791135,0.902550889,0.665885787,1.929230275,-0.833274126,0,Arable
470.8009048,351.2890519,0.468476602,0.063218807,0.925142561,0.633345686,2.036006582,-0.833274126,0,Arable
470.8509048,351.2890519,0.465807362,0.033232214,0.949831254,0.622393993,2.152694154,0.07124649,0,Arable
470.9009048,351.2890519,0.468489778,0.003564932,0.976457916,0.633399746,2.278541265,-0.833274126,0,Arable
469.1009048,351.2390519,1.037910893,0.002448214,0.68370564,2.969693019,0.894889518,0.176594555,0,Arable
469.1509048,351.2390519,1.025915399,0.038042506,0.633753925,2.920476382,0.658799886,0.18887563,0,Arable
469.2009048,351.2390519,1.016241009,0.04866138,0.583810477,2.880783069,0.422749325,0.146101609,0,Arable
469.2509048,351.2390519,1.002449079,0.066771165,0.533877616,2.824195786,0.186748801,-0.801638603,0,Arable
469.3009048,351.2390519,0.970215357,0.078216157,0.483958619,2.691943177,-0.049186198,-0.833274126,0,Arable
469.3509048,351.2390519,0.93953793,0.078266019,0.434058268,2.566075933,-0.285033064,-0.833274126,0,Arable
469.4009048,351.2390519,0.910574107,0.078315882,0.384183831,2.447239482,-0.520757457,-0.833274126,0,Arable
469.4509048,351.2390519,0.883492438,0.078365744,0.334346903,2.336125369,-0.756304566,-0.833274126,0,Arable
469.5009048,351.2390519,0.858471065,0.04286526,0.284567193,2.233464505,-0.991581244,-0.833274126,0,Arable
469.5509048,351.2390519,0.835695072,0.003899091,0.234881082,2.140016265,-1.226415536,0.889462709,0,Arable
469.6009048,351.2390519,0.815352645,0.018598729,0.185363854,2.056552773,-1.460451629,1.724064112,0,Pasture
469.6509048,351.2390519,0.797630001,0.022905675,0.136199831,1.983838058,-1.692818348,1.539740086,0,Pasture
469.7009048,351.2390519,0.782705118,0.003049476,0.087983122,1.922602351,-1.920707728,-0.535278618,0,Arable
469.7509048,351.2390519,0.770740543,0.010459614,0.043950715,1.873512573,-2.128820597,-0.833274126,0,Arable
469.8009048,351.2390519,0.761875755,0.01041229,0.033500761,1.837140998,-2.178210809,-0.833274126,0,Arable
469.8509048,351.2390519,0.751637795,0.001691196,0.072889894,1.795135392,-1.992043708,0.163521528,0,Pasture
469.9009048,351.2390519,0.740338513,0.041277936,0.120430778,1.748775265,-1.767348522,-0.833274126,0,Pasture
469.9509048,351.2390519,0.732286047,0.053334989,0.169393648,1.715736583,-1.535932523,-0.833274126,0,Pasture
470.0009048,351.2390519,0.727588204,0.067461132,0.218826058,1.696461675,-1.30229731,-0.833274126,0,Pasture
470.0509048,351.2390519,0.726310081,0.078922102,0.268468768,1.691217632,-1.067668145,-0.833274126,0,Pasture
470.1009048,351.2390519,0.728210782,0.051480427,0.318223373,1.699016069,-0.832510124,-0.632210195,0,Pasture
470.1509048,351.2390519,0.733485542,0.010833081,0.368044495,1.720658025,-0.597037716,0.540915668,0,Pasture
470.2009048,351.2390519,0.742099143,0.024655144,0.417908347,1.755999,-0.361363357,-0.363231272,0,Arable
470.2509048,351.2390519,0.730830817,0.055199256,0.467801263,1.709765881,-0.125551626,-0.833274126,0,Arable
470.3009048,351.2390519,0.709173093,0.0113351,0.517714842,1.620905822,0.110357762,-0.763199747,0,Arable
470.3509048,351.2390519,0.690301534,0.012271363,0.567643632,1.543477191,0.346339046,0.633787453,0,Amenity
470.4009048,351.2390519,0.6746154,0.001192011,0.617583945,1.479118131,0.582374788,3.005836964,0,Amenity
470.4509048,351.2390519,0.652692771,0.005513311,0.667533194,1.389171181,0.818452765,0.081689693,0,Arable
470.5009048,351.2390519,0.623308933,0.027648362,0.717489512,1.268611439,1.054564158,0.06311015,0,Arable
470.5509048,351.2390519,0.596674282,0.032431084,0.76745152,1.15933141,1.29070244,0.166410938,0,Arable
470.6009048,351.2390519,0.5731722,0.014220669,0.817418174,1.062904085,1.526862681,-0.833274126,0,Arable
470.6509048,351.2390519,0.553202082,0.060993708,0.867388671,0.980968149,1.763041085,-0.833274126,0,Arable
470.7009048,351.2390519,0.537158,0.079437998,0.917362384,0.915140449,1.999234686,-0.833274126,0,Arable
470.7509048,351.2390519,0.525399742,0.079474386,0.947940965,0.866897178,2.143759974,-0.833274126,0,Arable
470.8009048,351.2390519,0.518219126,0.072450554,0.969475489,0.837435631,2.245539823,-0.490040928,0,Arable
470.8509048,351.2390519,0.515807362,0.026341252,0.993062624,0.827540341,2.357021043,-0.254804701,0,Arable
470.9009048,351.2390519,0.518231037,0.020467197,1.018559781,0.837484502,2.477529705,-0.833274126,0,Arable
469.1009048,351.1890519,1.086235355,0.023132224,0.687637689,3.167964761,0.913473787,-0.832874596,0,Pasture
469.1509048,351.1890519,1.074779341,0.008253928,0.637993908,3.120961569,0.67883956,-0.653431535,0,Pasture
469.2009048,351.1890519,1.065548692,0.002420306,0.588410454,3.083088891,0.444490459,-0.771057069,0,Arable
469.2509048,351.1890519,1.040567543,0.020937818,0.538903979,2.980593062,0.210505186,-0.384057283,0,Arable
469.3009048,351.1890519,1.009551631,0.028216182,0.489497839,2.853337036,-0.023005866,-0.833274126,0,Arable
469.3509048,351.1890519,0.980106207,0.028266044,0.440225817,2.732524614,-0.255883028,-0.833274126,0,Arable
469.4009048,351.1890519,0.952376953,0.028315907,0.391138601,2.618753507,-0.487886728,-0.833274126,0,Arable
469.4509048,351.1890519,0.926517967,0.028365769,0.342315704,2.512655975,-0.718641168,-0.833274126,0,Arable
469.5009048,351.1890519,0.902689994,0.028415631,0.293888885,2.414891542,-0.947523598,-0.833274126,0,Arable
469.5509048,351.1890519,0.881057835,0.026231,0.246092081,2.326136372,-1.173428353,-0.398382545,0,Arable
469.6009048,351.1890519,0.86178686,0.003057705,0.199378906,2.247068966,-1.394211492,0.000277655,0,Pasture
469.6509048,351.1890519,0.845038623,0.003151771,0.154733913,2.178352173,-1.605219665,-0.833274126,0,Pasture
469.7009048,351.1890519,0.830965677,0.028606243,0.114600259,2.120611905,-1.794905636,-0.833274126,0,Arable
469.7509048,351.1890519,0.819705825,0.028652546,0.085579525,2.074413553,-1.932067985,-0.833274126,0,Pasture
469.8009048,351.1890519,0.81137619,0.028698849,0.080712395,2.04023767,-1.955071777,-0.833274126,0,Pasture
469.8509048,351.1890519,0.800054715,0.023276786,0.10346558,1.993786483,-1.847532101,-0.65430516,0,Pasture
469.9009048,351.1890519,0.789448724,0.019472297,0.141052338,1.950270874,-1.669883671,-0.780131042,0,Pasture
469.9509048,351.1890519,0.781902185,0.028834815,0.184625019,1.919307977,-1.463943627,-0.833274126,0,Pasture
470.0009048,351.1890519,0.777504191,0.028878468,0.230818182,1.901263328,-1.24561825,-0.833274126,0,Pasture
470.0509048,351.1890519,0.776308255,0.028922121,0.278330144,1.89635649,-1.021059762,-0.833274126,0,Pasture
470.1009048,351.1890519,0.778090869,0.028965774,0.32658583,1.903670424,-0.792986164,-0.460562021,0,Pasture
470.1509048,351.1890519,0.783029691,0.003364809,0.375298468,1.923934052,-0.562752851,-0.833274126,0,Pasture
470.2009048,351.1890519,0.791104035,0.001989476,0.424310707,1.957062496,-0.331103518,-0.57945621,0,Arable
470.2509048,351.1890519,0.775614882,0.029091187,0.473529526,1.893511631,-0.098477814,-0.833274126,0,Arable
470.3009048,351.1890519,0.755104903,0.029131687,0.522896593,1.809360686,0.134848568,-0.833274126,0,Arable
470.3509048,351.1890519,0.737409755,0.029172188,0.572373552,1.736758782,0.368694334,-0.529616833,0,Arable
470.4009048,351.1890519,0.722746759,0.004668552,0.621934175,1.676597581,0.60293553,-0.278096139,0,Pasture
470.4509048,351.1890519,0.692884254,0.00782932,0.671559941,1.554073902,0.83748461,-0.780200422,0,Pasture
470.5009048,351.1890519,0.665277958,0.015596909,0.721237402,1.440807287,1.072278022,-0.831427813,0,Pasture
470.5509048,351.1890519,0.640391235,0.001401159,0.770956565,1.33869888,1.307268534,-0.621886253,0,Arable
470.6009048,351.1890519,0.618552429,0.029365233,0.820709852,1.24909585,1.542420325,-0.833274126,0,Arable
470.6509048,351.1890519,0.600094392,0.029401622,0.870491411,1.173363874,1.777705741,-0.833274126,0,Arable
470.7009048,351.1890519,0.585337042,0.029438011,0.920296655,1.112815542,2.013103098,-0.833274126,0,Arable
470.7509048,351.1890519,0.574565597,0.0294744,0.970121935,1.06862109,2.248595156,-0.833274126,0,Arable
470.8009048,351.1890519,0.568006864,0.029510789,1.01433559,1.041711089,2.457564672,-0.616389751,0,Arable
470.8509048,351.1890519,0.565807362,0.006888078,1.036902764,1.03268669,2.564225189,-0.833274126,0,Arable
470.9009048,351.1890519,0.568017732,0.029581483,1.061347254,1.041755676,2.679758573,-0.833274126,0,Arable
